,source,target,weight
19,北京,上海,8065
117,上海,北京,6733
1502,北京,深圳,6467
238,北京,天津,4862
184,深圳,北京,4674
1492,上海,深圳,3580
72,深圳,上海,3495
1524,广州,深圳,3324
1813,上海,苏州,2804
143,天津,北京,2736
1206,上海,杭州,2708
805,北京,宁波,2545
798,上海,宁波,2499
1041,北京,成都,2266
971,深圳,广州,2114
57,杭州,上海,1991
1215,北京,杭州,1816
698,北京,嘉兴,1767
693,上海,嘉兴,1743
91,苏州,上海,1521
